datetime,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000Z,00:15:00.000Z,16.72656059,,41.6748939,2.2856205,41.674962,2.2856306,,,,,,,,900000,
00:15:00.000Z,00:30:00.000Z,16.72656149,,,,,,,,,,,,,900000,
00:30:00.000Z,00:45:00.000Z,16.72656158,,,,,,,,,,,,,900000,
00:45:00.000Z,01:00:00.000Z,16.72656158,,,,,,,,,,,,,900000,
01:00:00.000Z,01:15:00.000Z,16.72656158,,41.6748997,2.2856219,41.6749493,2.2856423,,,,31,,,,900000,
01:15:00.000Z,01:30:00.000Z,26.74599988,66.44883728,41.6749253,2.2856756,41.6750202,2.2858947,0.549653441,0.754965246,0.344341636,101,,,,715304,184696
01:30:00.000Z,01:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
01:45:00.000Z,02:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
02:00:00.000Z,02:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
02:15:00.000Z,02:30:00.000Z,16.7265625,,41.6749477,2.285621,41.6749477,2.285621,1.450000048,1.450000048,1.450000048,,,,,900000,
02:30:00.000Z,02:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
02:45:00.000Z,03:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
03:00:00.000Z,03:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
03:15:00.000Z,03:30:00.000Z,16.7265625,,,,,,1.450000048,1.450000048,1.450000048,,,,,900000,
03:30:00.000Z,03:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
03:45:00.000Z,04:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
04:00:00.000Z,04:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
04:15:00.000Z,04:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
04:30:00.000Z,04:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
04:45:00.000Z,05:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
05:00:00.000Z,05:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
05:15:00.000Z,05:30:00.000Z,16.7265625,,,,,,1.450000048,1.450000048,1.450000048,,,,,900000,
05:30:00.000Z,05:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
06:30:00.000Z,06:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
06:45:00.000Z,07:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
07:00:00.000Z,07:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
07:15:00.000Z,07:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,16.7265625,,41.674923,2.2856532,41.6749978,2.2858649,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,16.7265625,,41.6749039,2.2856229,41.6749914,2.2858505,0.995133304,1.99000001,0.790000021,,,,,900000,
08:45:00.000Z,09:00:00.000Z,16.7265625,,41.6749097,2.285637,41.6749097,2.285637,,,,12,,,,900000,
09:00:00.000Z,09:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,16.72656243,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,28.4856349,130.5323786,41.67491,2.2855822,41.6749322,2.2856376,,,,131,,,,683236,216764
09:45:00.000Z,10:00:00.000Z,65.55000745,1026.780796,41.676077,2.2871269,41.6839966,2.2884096,1.171605344,1.75080359,0.60218662,1633,,,,,900000
10:00:00.000Z,10:15:00.000Z,26.28507592,165.2272234,41.684161,2.2853928,41.684202,2.2856744,1.179851061,1.358096719,1.06167531,293,,,,723801,176199
10:15:00.000Z,10:30:00.000Z,16.72656059,,41.6842471,2.2853888,41.6842901,2.2854099,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.72656059,,41.6842342,2.2853409,41.6842342,2.2853409,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.72656059,,41.6841565,2.2853813,41.6842663,2.285383,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,46.3953191,352.037556,41.6831298,2.2854224,41.6842823,2.285997,0.693365753,0.965947509,0.420783997,704,,,,353093,546907
11:15:00.000Z,11:30:00.000Z,65.55000344,1067.356018,41.6737162,2.2878588,41.6805522,2.2884096,1.225420999,1.365340471,1.082916141,1628,,,,,900000
11:30:00.000Z,11:45:00.000Z,63.1933501,535.2865299,41.6720996,2.2856249,41.6749014,2.2876976,0.729851812,1.321107507,0.267896295,972,,,,43442,856558
11:45:00.000Z,12:00:00.000Z,16.72656059,,,,,,,,,37,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.72656059,,41.6748444,2.2855567,41.6749103,2.2856382,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.72656059,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.72656059,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.72656059,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.72656059,,41.6749503,2.2857683,41.6749503,2.2857683,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.72656059,,41.6749544,2.2857848,41.6749954,2.2858872,,,,38,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.72656059,,41.6749675,2.2857382,41.6749675,2.2857382,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.72656059,,41.6749793,2.2857983,41.6749874,2.2858648,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.72656059,,,,,,,,,34,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.72656059,,41.6749039,2.2856229,41.6749039,2.2856229,,,,29,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.72656059,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.72656059,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.72656059,,41.6749501,2.2856228,41.6749501,2.2856228,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.72656059,,41.6748976,2.2856288,41.6748976,2.2856288,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.72656062,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.72656108,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.72656108,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,18.25230194,24.85516052,,,,,0.888966948,0.910487115,0.86744678,56,,,,871874,28126
16:30:00.000Z,16:45:00.000Z,20.90942896,43.67020245,,,,,0.54962033,0.54962033,0.54962033,63,,,,788652,77106
16:45:00.000Z,17:00:00.000Z,16.7265615,,,,,,,,,,,,,275187,
17:00:00.000Z,17:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.7265625,,41.6749111,2.2856281,41.6750202,2.2858947,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
