datetime,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
19:15:00.000Z,19:30:00.000Z,41.50239525,2.251977658,41.6748696,2.2856059,41.6749003,2.2857351,0.675652361,0.930000007,0.50999999,25,,,,443288,456712
19:30:00.000Z,19:45:00.000Z,30.85042318,,,,,,,,,18,,,,639644,260356
19:45:00.000Z,20:00:00.000Z,16.7265625,,41.6749101,2.285625,41.6749632,2.2856312,,,,23,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,10.27642847,,41.6749542,2.2856405,41.6749542,2.2856405,,,,75,,,,869945,
22:45:00.000Z,23:00:00.000Z,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,15.21072739,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.72656272,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.7265625,,41.6749966,2.2858947,41.6750202,2.285922,0.850000024,0.850000024,0.850000024,,,,,900000,
