datetime,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000Z,00:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
00:15:00.000Z,00:30:00.000Z,16.7265625,,41.6750147,2.2858348,41.6750147,2.2858348,,,,,,,,900000,,
00:30:00.000Z,00:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
00:45:00.000Z,01:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
01:00:00.000Z,01:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
01:15:00.000Z,01:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
01:30:00.000Z,01:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
01:45:00.000Z,02:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
02:00:00.000Z,02:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
02:15:00.000Z,02:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
02:30:00.000Z,02:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
02:45:00.000Z,03:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
03:00:00.000Z,03:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
03:15:00.000Z,03:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
03:30:00.000Z,03:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
03:45:00.000Z,04:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
04:00:00.000Z,04:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
04:15:00.000Z,04:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
04:30:00.000Z,04:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
04:45:00.000Z,05:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
05:00:00.000Z,05:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
05:15:00.000Z,05:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
05:30:00.000Z,05:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
05:45:00.000Z,06:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
06:00:00.000Z,06:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
06:15:00.000Z,06:30:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
06:30:00.000Z,06:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
06:45:00.000Z,07:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
07:00:00.000Z,07:15:00.000Z,16.7265625,,41.6750202,2.2858947,41.6750202,2.2858947,,,,,,,,900000,,
07:15:00.000Z,07:30:00.000Z,16.7265625,,41.6749205,2.2858389,41.6749755,2.2859105,,,,,,,,900000,,
07:30:00.000Z,07:45:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,16.7265625,,,,,,,,,,,,,900000,,
08:15:00.000Z,08:30:00.000Z,16.72656318,,41.6749309,2.28565,41.6750033,2.2858953,,,,,,,,900000,,
08:30:00.000Z,08:45:00.000Z,16.72656321,,41.6749039,2.2856229,41.6749674,2.2858129,0.819999993,0.819999993,0.819999993,42,,,,900000,,
08:45:00.000Z,09:00:00.000Z,16.72656321,,41.6749667,2.2856264,41.6749667,2.2856264,,,,4,,,,900000,,
09:00:00.000Z,09:15:00.000Z,16.72656346,,41.6749208,2.2856213,41.6749208,2.2856213,,,,,,,,391454,,
09:15:00.000Z,09:30:00.000Z,16.72656365,,,,,,,,,,,,,,,
09:30:00.000Z,09:45:00.000Z,35.56546445,132.7408411,41.6748319,2.2855242,41.6750436,2.2858432,0.579691143,1.289999962,0.161088526,121,,,,368185,347272,
09:45:00.000Z,10:00:00.000Z,16.72656059,,41.6749039,2.2856229,41.6749039,2.2856229,,,,,,,,900000,,
10:00:00.000Z,10:15:00.000Z,16.72656059,,,,,,,,,,,,,900000,,
